"","player","weighted_mp","weighted_ws","weighted_per","team","contract_y","age","age_penalty","per_minute_score","rank_within_team","protected"
"1","brionna jones",1539.25,8.175,21.0625,"ATL",0,29,0,0.846827062615221,1,1
"2","brittney griner",1306.75,4.475,19.4875,"ATL",0,34,0,0.458591251252939,2,1
"3","allisha gray",975.5,3.92,18.5,"ATL",0,30,0,0.358804228310612,3,1
"4","jordin canada",1699.66666666667,4.66666666666667,16.35,"ATL",0,29,0,0.300654758627752,4,1
"5","rhyne howard",835.7,2.57,16.76,"ATL",0,25,0,0.15269576434106,5,1
"6","naz hillmon",570.1,2.01,15.78,"ATL",0,25,0,0.0529166441945868,6,0
"7","nia coffey",371,0.34,10.9,"ATL",0,30,0,-0.352908307038697,7,0
"8","taylor thierry",15,0,4.6,"ATL",3,22,0,-0.46274453207444,8,0
"9","maya caldwell",603,-0.5,5.73333333333333,"ATL",0,26,0,-0.707039688192072,9,0
"10","cheyenne tyus",635.5,1.6,16.725,"ATL",0,NA,NA,NA,10,0
"11","iliana rupert",158,0.2,8.8,"ATL",0,NA,NA,NA,11,0
"12","shatori kimbrough",1095.5,1.45,8.0125,"ATL",0,NA,NA,NA,12,0
"13","te paopao",240,0.8,15.1,"ATL",3,NA,NA,NA,13,0
"14","kamilla cardoso",562,1.66666666666667,19.4333333333333,"CHI",2,24,0,0.625250164623186,1,1
"15","angel reese",812,1.83333333333333,18.4666666666667,"CHI",2,23,0,0.586628754583272,2,1
"16","ariel atkins",1690.75,3.925,16.1125,"CHI",0,28,0,0.579634110764997,3,1
"17","elizabeth williams",438.3,0.94,16.92,"CHI",0,32,0,0.198516745757752,4,1
"18","rebecca allen",1719,2.4,11.1333333333333,"CHI",0,32,0,0.0344748762898025,5,1
"19","courtney vandersloot",1006,2.85,14.8375,"CHI",0,36,1.72511197620378,-0.176927427407397,6,0
"20","rachel banham",928.333333333333,0.866666666666667,10.5333333333333,"CHI",0,31,0,-0.227257171367699,7,0
"21","maddy westbeld",60,0,8.6,"CHI",3,23,0,-0.242089992163882,8,0
"22","kia nurse",2051,0.4,7.96666666666667,"CHI",0,29,0,-0.461874087609554,9,0
"23","moriah jefferson",1043,0.733333333333334,7.21666666666667,"CHI",0,31,0,-0.462202440656807,10,0
"24","michaela onyenwere",1365.66666666667,-0.7,8.8,"CHI",0,25,0,-0.567495804281907,11,0
"25","hailey lith",219,-0.4,7,"CHI",3,NA,NA,NA,12,0
"26","marina mabrey",1854,3.16666666666667,14.7,"CON",0,28,0,0.574610704953731,1,1
"27","aneesah morrow",291,0,15.3,"CON",3,22,0,0.373813435281479,2,1
"28","tina charles",1793,3.2,17.35,"CON",0,36,1.77737035067376,0.250521680699002,3,1
"29","saniya rivers",551,-0.4,12.4,"CON",3,22,0,0.0931212936922506,4,1
"30","leila lacan",130,-0.1,10.5,"CON",3,21,0,-0.0106242811314601,5,1
"31","lindsay allen",1869,1.8,9.46666666666667,"CON",0,30,0,-0.0238839975215946,6,0
"32","jacy sheldon",1473,-0.5,9.55,"CON",2,24,0,-0.209107512668476,7,0
"33","bria hartley",503,-0.5,10.5,"CON",0,32,0,-0.272194185569233,8,0
"34","rayah marshall",49,-0.2,5,"CON",3,21,0,-0.44904611452868,9,0
"35","jaelyn brown",272,-0.3,7.1,"CON",0,26,0,-0.505880925308562,10,0
"36","haley peters",281,-0.4,6.1,"CON",0,32,0,-0.597262006663979,11,0
"37","olivia ododa",483.6,0.98,14.44,"CON",0,NA,NA,NA,12,0
"38","paige bueckers",590,2,20.6,"DAL",3,23,0,0.69415010909537,1,1
"39","teaira mccowan",483,1.49,19.71,"DAL",0,28,0,0.320672016043796,2,1
"40","tyasha harris",1092.75,3.125,13.375,"DAL",0,27,0,0.194858395598462,3,1
"41","jj quinerly",265,0.6,16.3,"DAL",3,22,0,0.16278159279743,4,1
"42","dijonai carrington",1379.75,2.525,13.1125,"DAL",0,27,0,0.0709912412664517,5,1
"43","arike ogunbowale",973,1.71,15.11,"DAL",0,28,0,0.0574490398167699,6,0
"44","aziaha james",369,0.4,13.9,"DAL",3,22,0,-0.0304866243927921,7,0
"45","li yueru",871,1.8,13.35,"DAL",0,26,0,-0.0422271081640678,8,0
"46","maddy siegrist",383.5,0.71,15,"DAL",1,25,0,-0.0526848459961747,9,0
"47","luisa geiselsoder",249,0.3,12.1,"DAL",0,25,0,-0.390916671685689,10,0
"48","lou senechal",125,-0.3,2.2,"DAL",0,NA,NA,NA,11,0
"49","myisha allen",1839,3.1,12.9666666666667,"DAL",0,NA,NA,NA,12,0
"50","tiffany hayes",2164,8.7,16.8,"GSV",0,35,0,0.987785302264607,1,1
"51","veronica burton",1554,6.1,14.4,"GSV",0,24,0,0.510725669217304,2,1
"52","kayla thornton",1418,3.975,13.15,"GSV",0,32,0,0.205550998890087,3,1
"53","monique billings",1854,3,13.7333333333333,"GSV",0,29,0,0.203288630968999,4,1
"54","temi fagbenle",802,2,13.95,"GSV",0,32,0,0.15552456301675,5,1
"55","cecilia zandalasini",626,1.6,12.75,"GSV",0,29,0,-0.016797036896862,6,0
"56","laeticia amihere",266,0.475,12.3625,"GSV",0,24,0,-0.145700719136556,7,0
"57","carla leite",243,0.1,9.6,"GSV",3,21,0,-0.20110248369369,8,0
"58","kaitlyn chen",120,0.3,11,"GSV",0,23,0,-0.32082072777517,9,0
"59","kate martin",725,0.6,8.3,"GSV",2,25,0,-0.41950479791313,10,0
"60","janelle salaun",305,0.2,9.8,"GSV",0,23,0,-0.471072922152103,11,0
"61","stephanie talbot",868,0.7,9.35,"GSV",0,31,0,-0.487876476790235,12,0
"62","aliyah boston",889.9,4.65,23.5,"IND",1,23,0,1.07768790866382,1,1
"63","natasha howard",1478,3.525,18.225,"IND",0,33,0,0.492070127670424,2,1
"64","kelsey mitchell",929.3,2.97,18.94,"IND",0,29,0,0.457312921322732,3,1
"65","caitlin clark",741.333333333333,1.4,17.6666666666667,"IND",2,23,0,0.363883663240715,4,1
"66","sophie cunningham",1444.25,3.45,11.675,"IND",0,28,0,0.0803356611668225,5,1
"67","makayla timpson",96,0.3,13.2,"IND",3,22,0,0.038041912132639,6,0
"68","aari mcdonald",1406,2.2,12.6666666666667,"IND",0,26,0,-0.0358349915740562,7,0
"69","lexie hull",629.2,1.58,11.17,"IND",0,25,0,-0.215232949533518,8,0
"70","sydney colson",506.75,1,10.3875,"IND",0,35,0,-0.34523470582726,9,0
"71","damiris dantas",214,0.3,10.4333333333333,"IND",0,32,0,-0.441491931673718,10,0
"72","brianna turner",1362,1.3,5.66666666666667,"IND",0,29,0,-0.591881409424664,11,0
"73","katie samuelson",674,0.7,8.8,"IND",0,NA,NA,NA,12,0
"74","kristy wallace",517.25,0.45,10.85,"IND",0,NA,NA,NA,13,0
"75","kelsey plum",2032.5,5.9,17.3875,"LAS",0,30,0,0.704834303311866,1,1
"76","dearica hamby",927.6,2.68,20.48,"LAS",0,31,0,0.48391790928923,2,1
"77","azura stevens",622.3,2.01,19.59,"LAS",0,29,0,0.378766183996659,3,1
"78","rickea jackson",725.333333333333,0.166666666666667,11.7333333333333,"LAS",2,24,0,0.0385581080834911,4,1
"79","mercedes russell",776.5,1.35,10.2875,"LAS",0,29,0,-0.0500111842799834,5,1
