"","X","player","weighted_mp","weighted_ws","weighted_per","team","contract_y","age","per_minute_score","rank_within_team","protected"
"1",1,"brionna jones",1539.25,8.175,21.0625,"ATL",0,29,0.748080337348426,1,1
"2",2,"te paopao",240,0.8,15.1,"ATL",3,22,0.461404460296877,2,1
"3",3,"rhyne howard",835.7,2.57,16.76,"ATL",0,25,0.269396439656363,3,1
"4",4,"allisha gray",975.5,3.92,18.5,"ATL",0,30,0.206195652898293,4,1
"5",5,"jordin canada",1699.66666666667,4.66666666666667,16.35,"ATL",0,29,0.201908033360957,5,1
"6",6,"naz hillmon",570.1,2.01,15.78,"ATL",0,25,0.169617319509889,6,0
"7",7,"brittney griner",1306.75,4.475,19.4875,"ATL",0,34,0.0905352752585232,7,0
"8",8,"taylor thierry",15,0,4.6,"ATL",3,22,-0.184458306322566,8,0
"9",9,"iliana rupert",158,0.2,8.8,"ATL",0,24,-0.309890645536567,9,0
"10",10,"nia coffey",371,0.34,10.9,"ATL",0,30,-0.505516882451016,10,0
"11",11,"shatori kimbrough",1095.5,1.45,8.0125,"ATL",0,30,-0.574887800486095,11,0
"12",12,"maya caldwell",603,-0.5,5.73333333333333,"ATL",0,26,-0.644200863022295,12,0
"13",13,"cheyenne tyus",635.5,1.6,16.725,"ATL",0,NA,NA,13,0
"14",14,"angel reese",812,1.83333333333333,18.4666666666667,"CHI",2,23,0.816635132655118,1,1
"15",15,"kamilla cardoso",562,1.66666666666667,19.4333333333333,"CHI",2,24,0.81000938635303,2,1
"16",16,"ariel atkins",1690.75,3.925,16.1125,"CHI",0,28,0.583404707126831,3,1
"17",17,"elizabeth williams",438.3,0.94,16.92,"CHI",0,32,0.0212987167515756,4,1
"18",18,"maddy westbeld",60,0,8.6,"CHI",3,23,-0.0120836140920362,5,1
"19",19,"courtney vandersloot",1006,2.85,14.8375,"CHI",0,36,-0.0176004889204489,6,0
"20",20,"rebecca allen",1719,2.4,11.1333333333333,"CHI",0,32,-0.142743152716374,7,0
"21",21,"hailey lith",219,-0.4,7,"CHI",3,23,-0.174184943321053,8,0
"22",22,"rachel banham",928.333333333333,0.866666666666667,10.5333333333333,"CHI",0,31,-0.359228044031873,9,0
"23",23,"michaela onyenwere",1365.66666666667,-0.7,8.8,"CHI",0,25,-0.427983738894066,10,0
"24",24,"kia nurse",2051,0.4,7.96666666666667,"CHI",0,29,-0.503350647589723,11,0
"25",25,"moriah jefferson",1043,0.733333333333334,7.21666666666667,"CHI",0,31,-0.594173313320981,12,0
"26",26,"aneesah morrow",291,0,15.3,"CON",3,22,0.55251845443586,1,1
"27",27,"marina mabrey",1854,3.16666666666667,14.7,"CON",0,28,0.515042365235604,2,1
"28",28,"tina charles",1793,3.2,17.35,"CON",0,36,0.406466634352993,3,1
"29",29,"olivia ododa",483.6,0.98,14.44,"CON",0,24,0.342001369760271,4,1
"30",30,"saniya rivers",551,-0.4,12.4,"CON",3,22,0.271826312846632,5,1
"31",31,"leila lacan",130,-0.1,10.5,"CON",3,21,0.207792964501672,6,0
"32",32,"jacy sheldon",1473,-0.5,9.55,"CON",2,24,-0.109826946471598,7,0
"33",33,"lindsay allen",1869,1.8,9.46666666666667,"CON",0,30,-0.162876790197224,8,0
"34",34,"rayah marshall",49,-0.2,5,"CON",3,21,-0.230628868895547,9,0
"35",35,"jaelyn brown",272,-0.3,7.1,"CON",0,26,-0.486024812069186,10,0
"36",36,"bria hartley",503,-0.5,10.5,"CON",0,32,-0.490611431202366,11,0
"37",37,"haley peters",281,-0.4,6.1,"CON",0,32,-0.815679252297112,12,0
"38",38,"paige bueckers",590,2,20.6,"DAL",3,23,0.908436473380748,1,1
"39",39,"jj quinerly",265,0.6,16.3,"DAL",3,22,0.458348991811745,2,1
"40",40,"aziaha james",369,0.4,13.9,"DAL",3,22,0.265080774621523,3,1
"41",41,"teaira mccowan",483,1.49,19.71,"DAL",0,28,0.128553206684492,4,1
"42",42,"tyasha harris",1092.75,3.125,13.375,"DAL",0,27,0.0840206209680934,5,1
"43",43,"maddy siegrist",383.5,0.71,15,"DAL",1,25,-0.00096055116866961,6,0
"44",44,"dijonai carrington",1379.75,2.525,13.1125,"DAL",0,27,-0.0398465333639164,7,0
"45",45,"li yueru",871,1.8,13.35,"DAL",0,26,-0.0717838480654993,8,0
"46",46,"myisha allen",1839,3.1,12.9666666666667,"DAL",0,29,-0.109819720340183,9,0
"47",47,"arike ogunbowale",973,1.71,15.11,"DAL",0,28,-0.134669769542535,10,0
"48",48,"luisa geiselsoder",249,0.3,12.1,"DAL",0,25,-0.339192376858183,11,0
"49",49,"lou senechal",125,-0.3,2.2,"DAL",0,NA,NA,12,0
"50",50,"veronica burton",1554,6.1,14.4,"GSV",0,24,0.657588283421806,1,1
"51",51,"tiffany hayes",2164,8.7,16.8,"GSV",0,35,0.650001289594252,2,1
"52",52,"monique billings",1854,3,13.7333333333333,"GSV",0,29,0.129857323866748,3,1
"53",53,"carla leite",243,0.1,9.6,"GSV",3,21,0.077936483294864,4,1
"54",54,"laeticia amihere",266,0.475,12.3625,"GSV",0,24,0.00116189506794634,5,1
"55",55,"kayla thornton",1418,3.975,13.15,"GSV",0,32,-5.6660996215846e-05,6,0
"56",56,"temi fagbenle",802,2,13.95,"GSV",0,32,-0.0500830968695525,7,0
"57",57,"cecilia zandalasini",626,1.6,12.75,"GSV",0,29,-0.0902283439991131,8,0
"58",58,"kaitlyn chen",120,0.3,11,"GSV",0,23,-0.129899329309318,9,0
"59",59,"janelle salaun",305,0.2,9.8,"GSV",0,23,-0.280151523686251,10,0
"60",60,"kate martin",725,0.6,8.3,"GSV",2,25,-0.316700967969979,11,0
"61",61,"stephanie talbot",868,0.7,9.35,"GSV",0,31,-0.649425352415188,12,0
"62",62,"aliyah boston",889.9,4.65,23.5,"IND",1,23,1.30612026263685,1,1
"63",63,"caitlin clark",741.333333333333,1.4,17.6666666666667,"IND",2,23,0.592316017213736,2,1
"64",64,"kelsey mitchell",929.3,2.97,18.94,"IND",0,29,0.39719914396141,3,1
"65",65,"makayla timpson",96,0.3,13.2,"IND",3,22,0.314565287994717,4,1
"66",66,"natasha howard",1478,3.525,18.225,"IND",0,33,0.239592262752874,5,1
"67",67,"sophie cunningham",1444.25,3.45,11.675,"IND",0,28,0.0683129056945581,6,0
"68",68,"aari mcdonald",1406,2.2,12.6666666666667,"IND",0,26,0.0483242967317936,7,0
"69",69,"lexie hull",629.2,1.58,11.17,"IND",0,25,-0.0829826393386111,8,0
"70",70,"katie samuelson",674,0.7,8.8,"IND",0,28,-0.49693160912272,9,0
"71",71,"damiris dantas",214,0.3,10.4333333333333,"IND",0,32,-0.64587877470221,10,0
"72",72,"brianna turner",1362,1.3,5.66666666666667,"IND",0,29,-0.651995186785986,11,0
"73",73,"sydney colson",506.75,1,10.3875,"IND",0,35,-0.693894614522924,12,0
"74",74,"kristy wallace",517.25,0.45,10.85,"IND",0,NA,NA,13,0
"75",75,"kelsey plum",2032.5,5.9,17.3875,"LAS",0,30,0.600911254857734,1,1
"76",76,"dearica hamby",927.6,2.68,20.48,"LAS",0,31,0.333806839299927,2,1
"77",77,"azura stevens",622.3,2.01,19.59,"LAS",0,29,0.321031157077696,3,1
"78",78,"cameron brink",329,0.2,12.9,"LAS",2,23,0.306501466997809,4,1
"79",79,"rickea jackson",725.333333333333,0.166666666666667,11.7333333333333,"LAS",2,24,0.211763188840379,5,1
"80",80,"rae burrell",246.1,0.32,10.01,"LAS",0,25,-0.0425491197184848,6,0
"81",81,"sarah barker",365,-0.7,3.6,"LAS",3,23,-0.0686336760140147,7,0
"82",82,"mercedes russell",776.5,1.35,10.2875,"LAS",0,29,-0.107746211198946,8,0
"83",83,"julie allemand",297,0.4,10.1,"LAS",0,29,-0.215373668552986,9,0
"84",84,"emma cannon",523,1.1,15.7666666666667,"LAS",0,36,-0.246011298642465,10,0
"85",85,"sania feagin",40,-0.4,-7.8,"LAS",3,22,-0.430728924605687,11,0
"86",86,"julie vanloo",1164,-1.1,6.2,"LAS",0,32,-0.66297100834096,12,0
"87",87,"a'ja wilson",825.4,6.35,32.84,"LVA",0,28,1.07994997359339,1,1
"88",88,"jackie young",867.2,3.42,19.93,"LVA",0,27,0.324682993156189,2,1
"89",89,"nalyssa smith",1413.75,2.4,14.4,"LVA",0,24,0.175649592048487,3,1
"90",90,"aaliyah nye",374,0.3,7.3,"LVA",3,22,0.112676840359557,4,1
"91",91,"jewell loyd",1900.5,4.575,15.3125,"LVA",0,31,0.019436885015746,5,1
"92",92,"megan gustafson",677,2,12.15,"LVA",0,28,-0.189902846597143,6,0
"93",93,"dana evans",1127.5,0.875,10.9,"LVA",0,26,-0.235594424188445,7,0
"94",94,"kierstan bell",139.3,0.1,11.09,"LVA",0,25,-0.246867393527569,8,0
"95",95,"chelsea gray",725.2,1.69,15.38,"LVA",0,32,-0.325508271903033,9,0
"96",96,"kiah stokes",531,0.99,7.47,"LVA",0,32,-0.714523347957175,10,0
"97",97,"napheesa collier",882.5,5.92,28.2,"MIN",0,28,0.801551748285766,1,1
"98",98,"anastasiia kosu",24,0.1,19.8,"MIN",3,20,0.652958195935512,2,1
"99",99,"alanna smith",1744.66666666667,6.66666666666667,17.5333333333333,"MIN",0,28,0.327329045658432,3,1
"100",100,"maria kliundikova",118,0.7,23.3,"MIN",0,26,0.217729993251383,4,1
"101",101,"dorka juhasz",640,1.95,13.675,"MIN",1,25,0.00237072056642282,5,1
"102",102,"courtney williams",1993.66666666667,4.96666666666667,16.7166666666667,"MIN",0,31,-0.0390053189322943,6,0
"103",103,"jessica shepard",389.285714285714,1.7,18.3714285714286,"MIN",0,28,-0.0624771657177577,7,0
"104",104,"karlie samuelson",1827,5.3,10.6,"MIN",0,30,-0.260151621935392,8,0
"105",105,"diamond miller",258.3,0.29,9.54,"MIN",1,24,-0.292052211400263,9,0
"106",106,"natisha hiedeman",1549.66666666667,2.9,11.5333333333333,"MIN",0,28,-0.303721419915664,10,0
"107",107,"alissa pili",100.666666666667,0.0333333333333333,7.13333333333333,"MIN",2,24,-0.332673478836375,11,0
"108",108,"bridget carleton",812.7,2.6,11.06,"MIN",0,28,-0.353752442092285,12,0
"109",109,"kayla mcbride",852.5,3.16,15.85,"MIN",0,33,-0.358106044867485,13,0
"110",110,"breanna stewart",902.4,5.74,24.7,"NYL",0,30,0.791156652401217,1,1
"111",111,"sabrina ionescu",836.7,3.47,20.52,"NYL",0,27,0.4472998649473,2,1
"112",112,"jonquel jones",572.9,3.14,22.71,"NYL",0,31,0.359209608449854,3,1
"113",113,"betnijah hamilton",936.25,2.8,13.8,"NYL",0,21,0.24870291515398,4,1
"114",114,"leonie fiebich",509.666666666667,1.9,13.3,"NYL",2,25,0.196261370328177,5,1
"115",115,"nyara sabally",293.6,1.25,15.64,"NYL",1,25,0.147056434854066,6,0
"116",116,"natasha cloud",3006,6.3,14.6666666666667,"NYL",0,33,0.0774076127252486,7,0
"117",117,"kennedy burke",458.333333333333,1.5,14.6,"NYL",0,28,-0.166849786651191,8,0
"118",118,"jaylyn sherrod",76.3333333333333,0.133333333333333,11.6666666666667,"NYL",0,23,-0.246781436656072,9,0
"119",119,"marquesha davis",47.3333333333333,0.0666666666666667,7.03333333333333,"NYL",2,24,-0.329990674837126,10,0
"120",120,"isabelle harrison",752,0.8,13.75,"NYL",0,31,-0.433638138907576,11,0
"121",121,"rebekah gardner",329,1.1,14.6,"NYL",0,35,-0.542355179774116,12,0
"122",122,"marine johannes",408.285714285714,0.657142857142857,11.3857142857143,"NYL",0,30,-0.547479242033764,13,0
"123",123,"alyssa thomas",1829.5,8.75,22.975,"PHO",0,33,0.791795065307977,1,1
"124",124,"satou sabally",1207.5,4.625,20.85,"PHO",0,27,0.590847631275727,2,1
"125",125,"kalani brown",776,2.35,17.7625,"PHO",1,28,0.461841156191888,3,1
"126",126,"monique makani",441,1.6,14.9,"PHO",0,24,0.0448149009040802,4,1
"127",127,"natasha mack",329.666666666667,1.26666666666667,16.9333333333333,"PHO",0,27,0.0295154036333683,5,1
"128",128,"kahleah copper",1679.66666666667,2.73333333333333,17.1666666666667,"PHO",0,30,0.0202450664671306,6,0
"129",129,"dewanna bonner",1501,6.025,16.9875,"PHO",0,37,-0.0664089840726338,7,0
"130",130,"lexi held",290,0.6,14,"PHO",0,25,-0.149773955346057,8,0
"131",131,"kathryn westbeld",482,1.4,12.8,"PHO",0,29,-0.367639204724839,9,0
"132",132,"sami whitcomb",1232.75,2.5,12.5875,"PHO",0,36,-0.629872874855497,10,0
"133",133,"kitija laksa",461,0.7,8.8,"PHO",0,29,-0.725364204781146,11,0
"134",134,"nneka ogwumike",1970,9.53333333333333,23.5166666666667,"SEA",0,35,0.769457519666527,1,1
"135",135,"dominique malonga",193,0.1,13.9,"SEA",3,19,0.551888304075278,2,1
"136",136,"ezi magbegor",836.3,3.44,17.82,"SEA",0,25,0.438470035824438,3,1
"137",137,"jordan horston",854.75,1.4,12.4,"SEA",1,24,0.199403530810749,4,1
"138",138,"skylar diggins",898.666666666667,3.16666666666667,19.3333333333333,"SEA",0,34,0.162959348173705,5,1
"139",139,"gabby williams",580.8,1.79,16.63,"SEA",0,28,0.161150747680997,6,0
"140",140,"mackenzie holmes",19,0.1,15,"SEA",0,24,0.110767663238095,7,0
"141",141,"erica wheeler",1273.25,1.75,12.1875,"SEA",0,34,-0.242257671623051,8,0
"142",142,"lexie brown",466.25,0.05,6.25,"SEA",1,30,-0.371845198752867,9,0
"143",143,"tiffany mitchell",1408,0.3,7.9,"SEA",0,30,-0.387283835256712,10,0
"144",144,"zia cooke",547,-1.3,4.375,"SEA",0,24,-0.440104319328257,11,0
"145",145,"nika muhl",57,-0.2,-3.2,"SEA",2,24,-0.472740029247057,12,0
"146",146,"alysha clark",1350,2.6,8.45,"SEA",0,38,-0.479866095261845,13,0
"147",147,"sonia citron",737,2.3,14.8,"WAS",3,21,0.831868541976769,1,1
"148",148,"kiki iriafen",588,1.7,15.8,"WAS",3,21,0.764091277957833,2,1
"149",149,"shakira austin",361.4,0.75,18.99,"WAS",0,24,0.435038191686944,3,1
"150",150,"aaliyah edwards",419.666666666667,0.866666666666667,14.4666666666667,"WAS",2,23,0.264353911603894,4,1
"151",151,"lucy olsen",199,0.6,12,"WAS",3,22,0.102430474792709,5,1
"152",152,"brittney sykes",614.5,1.26,15.57,"WAS",0,31,-0.0769570972936081,6,0
"153",153,"emily engstler",373,0.966666666666667,12.8666666666667,"WAS",0,25,-0.0890504130186805,7,0
"154",154,"sika kone",307.666666666667,0.7,11.6666666666667,"WAS",0,22,-0.112837989444942,8,0
"155",155,"stefanie dolson",848,1.6,9.21666666666667,"WAS",0,33,-0.638809731276726,9,0
"156",156,"jade melbourne",804.666666666667,0,6.95,"WAS",0,22,-0.701383675601985,10,0
"157",157,"sug sutton",1525.33333333333,-0.466666666666667,9.73333333333333,"WAS",0,26,-0.778743491382206,11,0
